[Python][1107],0.16260282021151587
[HTML, Python][363],0.05331962397179788
[Shell][1749],0.256903642773208
[Java, Shell][512],0.07520564042303172
[Shell, HTML][630],0.09253819036427732
[CSS, HTML][900],0.13219741480611047
[Shell, JavaScript, HTML][437],0.06418918918918919
[C++][530],0.07784958871915394
[Shell, JavaScript][737],0.10825499412455934
[CSS, Shell][557],0.08181551116333725
[Go][361],0.05302585193889542
[CSS, Shell, JavaScript][471],0.06918331374853114
[CSS][1395],0.2049059929494712
[JavaScript, Python][430],0.06316098707403055
[CSS, JavaScript][1166],0.17126909518213865
[CSS, JavaScript, HTML][778],0.11427732079905993
[Makefile][686],0.10076380728554642
[JavaScript, HTML][1144],0.16803760282021152
[Shell, Python][593],0.08710340775558167
[Java][1008],0.14806110458284372
[Shell, Makefile][392],0.057579318448883664
[HTML][1514],0.22238542890716803
[JavaScript][4138],0.6078143360752056
[][6808],1.0
[C][515],0.07564629847238542
[Java, HTML][354],0.05199764982373678
[CSS, Shell, JavaScript, HTML][346],0.05082256169212691
[Ruby][728],0.10693301997649823
[C++, C][350],0.05141010575793185
[CSS, Shell, HTML][408],0.05992949471210341
